População: 20, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -894.646790
População: 20, Iterações: 100, Melhor: -894.638428
População: 50, Iterações: 100, Melhor: -894.617065
População: 100, Iterações: 100, Melhor: -894.650513
População: 20, Iterações: 100, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -753.049805
População: 100, Iterações: 100, Melhor: -894.643494
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -894.647278
População: 50, Iterações: 100, Melhor: -894.636841
População: 100, Iterações: 100, Melhor: -894.640442
População: 20, Iterações: 100, Melhor: -894.633179
População: 50, Iterações: 100, Melhor: -894.638062
População: 100, Iterações: 100, Melhor: -894.643982
População: 20, Iterações: 100, Melhor: -894.636780
População: 50, Iterações: 100, Melhor: -894.651123
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.642090
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.642822
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.649963
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.642700
População: 20, Iterações: 100, Melhor: -894.629700
População: 50, Iterações: 100, Melhor: -894.643555
População: 100, Iterações: 100, Melhor: -894.653870
População: 20, Iterações: 100, Melhor: -821.225525
População: 50, Iterações: 100, Melhor: -894.649902
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.652344
População: 50, Iterações: 100, Melhor: -894.645020
População: 100, Iterações: 100, Melhor: -894.646667
População: 20, Iterações: 100, Melhor: -894.635620
População: 50, Iterações: 100, Melhor: -894.637146
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -716.674438
População: 100, Iterações: 100, Melhor: -959.642456
População: 20, Iterações: 100, Melhor: -888.952759
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.639526
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.622803
População: 50, Iterações: 100, Melhor: -894.640198
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -821.221802
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -956.887939
População: 50, Iterações: 100, Melhor: -716.674438
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.642639
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -715.983215
População: 100, Iterações: 100, Melhor: -715.983398
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -715.982971
População: 50, Iterações: 100, Melhor: -894.643066
População: 100, Iterações: 100, Melhor: -894.646973
População: 20, Iterações: 100, Melhor: -894.638733
População: 50, Iterações: 100, Melhor: -959.642456
População: 100, Iterações: 100, Melhor: -894.648926
População: 20, Iterações: 100, Melhor: -894.648438
População: 50, Iterações: 100, Melhor: -894.629395
População: 100, Iterações: 100, Melhor: -894.649536
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -894.618164
População: 20, Iterações: 100, Melhor: -894.638367
População: 50, Iterações: 100, Melhor: -894.650330
População: 100, Iterações: 100, Melhor: -894.642395
População: 20, Iterações: 100, Melhor: -894.639832
População: 50, Iterações: 100, Melhor: -894.644775
População: 100, Iterações: 100, Melhor: -894.649292
População: 20, Iterações: 100, Melhor: -894.641479
População: 50, Iterações: 100, Melhor: -821.223633
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -821.221130
População: 50, Iterações: 100, Melhor: -894.647766
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -718.169739
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -718.170105
População: 20, Iterações: 100, Melhor: -718.169678
População: 50, Iterações: 100, Melhor: -888.953369
População: 100, Iterações: 100, Melhor: -959.640503
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.921387
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -894.654968
População: 20, Iterações: 100, Melhor: -894.639709
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -821.223145
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -888.952820
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -955.257080
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -888.952942
População: 100, Iterações: 100, Melhor: -821.222290
População: 20, Iterações: 100, Melhor: -821.220764
População: 50, Iterações: 100, Melhor: -821.225403
População: 100, Iterações: 100, Melhor: -894.648010
População: 20, Iterações: 100, Melhor: -821.219788
População: 50, Iterações: 100, Melhor: -959.642334
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -633.842407
População: 50, Iterações: 100, Melhor: -934.233704
População: 100, Iterações: 100, Melhor: -888.952881
População: 20, Iterações: 100, Melhor: -888.953613
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -718.169922
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -894.640869
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643982
População: 100, Iterações: 100, Melhor: -894.654846
População: 20, Iterações: 100, Melhor: -894.647034
População: 50, Iterações: 100, Melhor: -894.651184
População: 100, Iterações: 100, Melhor: -894.648071
População: 20, Iterações: 100, Melhor: -894.652222
População: 50, Iterações: 100, Melhor: -715.983215
População: 100, Iterações: 100, Melhor: -786.525879
População: 20, Iterações: 100, Melhor: -715.982910
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -718.169861
População: 20, Iterações: 100, Melhor: -718.169678
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -894.648132
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -718.170288
População: 100, Iterações: 100, Melhor: -894.653748
População: 20, Iterações: 100, Melhor: -894.644714
População: 50, Iterações: 100, Melhor: -894.635193
População: 100, Iterações: 100, Melhor: -894.658447
População: 20, Iterações: 100, Melhor: -894.644958
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -894.647156
População: 20, Iterações: 100, Melhor: -894.637024
População: 50, Iterações: 100, Melhor: -894.648804
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -956.919067
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -935.339905
População: 50, Iterações: 100, Melhor: -894.630859
População: 100, Iterações: 100, Melhor: -894.651917
População: 20, Iterações: 100, Melhor: -629.621521
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.648560
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -888.952454
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -716.673523
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -935.341797
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -956.920105
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -786.526001
