
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.640137
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.634460
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -894.629456
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.646729
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.640503
População: 50, Iterações: 50, Melhor: -894.639893
População: 100, Iterações: 50, Melhor: -894.641846
População: 50, Iterações: 50, Melhor: -821.220215
População: 100, Iterações: 50, Melhor: -821.223206
População: 50, Iterações: 50, Melhor: -894.643433
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.630798
População: 100, Iterações: 50, Melhor: -891.519348
População: 50, Iterações: 50, Melhor: -894.636597
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.638123
População: 100, Iterações: 50, Melhor: -894.647217
População: 50, Iterações: 50, Melhor: -716.166992
População: 100, Iterações: 50, Melhor: -820.875610
População: 50, Iterações: 50, Melhor: -718.169983
População: 100, Iterações: 50, Melhor: -888.952881
População: 50, Iterações: 50, Melhor: -888.952759
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -715.982849
População: 100, Iterações: 50, Melhor: -715.983521
População: 50, Iterações: 50, Melhor: -715.983398
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -935.339478
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.633301
População: 50, Iterações: 100, Melhor: -633.842346
População: 100, Iterações: 100, Melhor: -894.624023
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.641357
População: 50, Iterações: 100, Melhor: -894.638489
População: 100, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.648315
População: 100, Iterações: 100, Melhor: -894.642700
População: 50, Iterações: 100, Melhor: -894.648987
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.644897
População: 100, Iterações: 100, Melhor: -894.642883
População: 50, Iterações: 100, Melhor: -894.632202
População: 100, Iterações: 100, Melhor: -894.644531
População: 50, Iterações: 100, Melhor: -894.645752
População: 100, Iterações: 100, Melhor: -894.650757
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.628540
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642700
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -894.651733
População: 100, Iterações: 100, Melhor: -894.648865
População: 50, Iterações: 100, Melhor: -716.167908
População: 100, Iterações: 100, Melhor: -894.626465
População: 50, Iterações: 100, Melhor: -894.646057
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.642334
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.637756
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -894.649475
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.655762
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -821.222290
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.832886
População: 100, Iterações: 100, Melhor: -955.880432
População: 50, Iterações: 100, Melhor: -953.435669
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.641052
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.654419
População: 50, Iterações: 100, Melhor: -935.341553
População: 100, Iterações: 100, Melhor: -959.640259
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -716.674622
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.674316
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.921326
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.920105
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -894.646240
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.646912
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.641479
População: 50, Iterações: 100, Melhor: -894.642212
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -894.653687
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -894.649719
População: 100, Iterações: 100, Melhor: -716.674561
População: 50, Iterações: 100, Melhor: -716.674622
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.641602
População: 100, Iterações: 100, Melhor: -894.647766
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -894.650696
População: 50, Iterações: 100, Melhor: -894.648193
População: 100, Iterações: 100, Melhor: -894.648010
População: 50, Iterações: 100, Melhor: -894.640015
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -894.648804
População: 50, Iterações: 100, Melhor: -894.638367
População: 100, Iterações: 100, Melhor: -894.647400
População: 50, Iterações: 100, Melhor: -894.641724
População: 100, Iterações: 100, Melhor: -894.650757
População: 50, Iterações: 100, Melhor: -894.650879
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.656006
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.643616
População: 50, Iterações: 100, Melhor: -894.651001
População: 100, Iterações: 100, Melhor: -894.643433
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643372
